category,file,width_px,height_px,bytes,sha256
01_SOURCE_SCREENS,01_SOURCE_SCREENS/01_flow_overview.png,1536,1024,1532157,243c315bc7dea525d4e3b08fea6fd6497a285c1f1339ce0d28e9565f1d5875ed
01_SOURCE_SCREENS,01_SOURCE_SCREENS/02_splash_purpose_selection.png,1536,1024,471818,e01895e08c25654657c8911d9f062a778ba3296201f40d3bfd6e20ec98c7d881
01_SOURCE_SCREENS,01_SOURCE_SCREENS/03_major_dna_input_result.png,1536,1024,638516,84c7b2c7f73ee4015cf9e08a852e39555ec6f75c5dfe73071059da408b860d52
01_SOURCE_SCREENS,01_SOURCE_SCREENS/04_major_evolution_report.png,1536,1024,493130,320bfef17d0e9cfc29564387310911e7dfbec40554c84f91ed9254fc09eb27dd
01_SOURCE_SCREENS,01_SOURCE_SCREENS/05_idea_lab.png,1536,1024,408532,e09160115f97c19eaa1b07feb937ff4ca4cd2d0584bb877d45be995b4a3cfd59
01_SOURCE_SCREENS,01_SOURCE_SCREENS/06_idea_compare_feasibility.png,1536,1024,546154,9d8706df0762ddfdec30cbc7974bc220ce441f3dde1caf329ae4c9a0b5189482
01_SOURCE_SCREENS,01_SOURCE_SCREENS/07_idea_passport.png,1536,1024,524618,246b47d19b774e93e7260450a38d720cc34f1e7708802b07fbe1fb12abe93ca7
01_SOURCE_SCREENS,01_SOURCE_SCREENS/08_professor_recommendation.png,1536,1024,403793,7793ee2ac753be7a55b8c6ac1a0b8bb8809fa9aca6bce52e4108413cc0c972a0
01_SOURCE_SCREENS,01_SOURCE_SCREENS/09_professor_detail_interview.png,1536,1024,540679,d011f2178f000f2e2534dd247fc95ad9a92a2d13645b4baa5b5342f20b3140ba
01_SOURCE_SCREENS,01_SOURCE_SCREENS/10_execution_growth_archive.png,1536,1024,531070,13dfc65d18af20aafec2209d8bc018612aeec2a6cfe2cf75a091222eb825671d
02_EXACT_CROPS,02_EXACT_CROPS/01_color_palette_reference.png,230,133,24812,96f6766ae07f4939d470ffc12b04770afde736f9d5304fde1cf4e607b64bb0ff
02_EXACT_CROPS,02_EXACT_CROPS/01_keyword_autonomy_purple.png,49,47,3737,722c3cbce20490299dd347026d117b5472abfd5765e440f60ddacb5c169850eb
02_EXACT_CROPS,02_EXACT_CROPS/01_keyword_campus_tree.png,53,45,3980,cb36e7281418e5a561ba20132f56473e17c61e6453bdc3b0863ec003db5d443c
02_EXACT_CROPS,02_EXACT_CROPS/01_keyword_friendly_robot.png,61,55,4824,71c48bdcc3f318c13128dc5dccd3ca2151375d29f8620963e4dc0948757cffbe
02_EXACT_CROPS,02_EXACT_CROPS/01_keyword_growth_mint.png,48,47,3631,8c1018efd299972fc70ef74433f99f2dba0527f3ef7ef5644f6b406d741abee3
02_EXACT_CROPS,02_EXACT_CROPS/01_keyword_trust_navy.png,49,47,3957,ad2eb3e19184402fcc3203c3286356c5aadfdc0dcb418cf0e319d90fde082d7c
02_EXACT_CROPS,02_EXACT_CROPS/01_robot_flag.png,134,103,16868,73d89bfc36c014a51429850e4c9e0ff60c5a0c7b6fddcb5d253bd48224c16830
02_EXACT_CROPS,02_EXACT_CROPS/01_robot_graduate_laptop.png,76,95,11230,d2839b98f3bb736d4239490471de535040dbb86ef6e0a3ae45f1391a7e5b2e05
02_EXACT_CROPS,02_EXACT_CROPS/01_robot_wave.png,104,92,13619,257d49c41351be0caba4a03bbd8a0c1607cbed9930400f342e6883506148cc26
02_EXACT_CROPS,02_EXACT_CROPS/02_campus_scene_visible.png,371,360,165850,315f28228cae07ef66b26cd6034c6e897aa67c3098e68cf25d076a92f092a868
02_EXACT_CROPS,02_EXACT_CROPS/02_common_header_robot.png,71,82,1254,e9e347c1087ebf12f95ca7c965181cd2544ab945c29969fb1a751ab7c57900b9
02_EXACT_CROPS,02_EXACT_CROPS/02_common_progress_robot_header.png,395,90,4083,a710fe0bac09b3a8f32a9c6418c526994f1699d2d39047f0325d92eccad28a80
02_EXACT_CROPS,02_EXACT_CROPS/02_splash_hero_composite.png,371,541,232256,51f2ccf224389c524fcaae484515fc08b87528eb25844fc4f8c95c33fa0e893e
02_EXACT_CROPS,02_EXACT_CROPS/02_splash_phone.png,405,795,313606,6123f4424f5c7a5232d8db67d6e340c3d28cc0c61568dee4876eb688c9734a5e
02_EXACT_CROPS,02_EXACT_CROPS/03_dna_input_screen.png,390,760,193306,9b3d95c5f48f6eac026d4b638f4936638a15f84371dbdfa9a894e85b4a1195d4
02_EXACT_CROPS,02_EXACT_CROPS/03_dna_result_screen.png,388,760,297898,12dd868bcb477d648cd00550fcc43bc5dbfb15151697c555c1583dfad5a0450d
02_EXACT_CROPS,02_EXACT_CROPS/03_radar_chart_original.png,336,305,125950,da3eb840b057f8c14cc33ea06bbe86889b30fb45a4f9a7be147eedb7b2e92367
02_EXACT_CROPS,02_EXACT_CROPS/03_trend_top5_panel.png,337,211,75744,9631776f20b73fc3674e0ea88917d027a904d898018daf6f390be24185570f20
02_EXACT_CROPS,02_EXACT_CROPS/04_evolution_report_screen_large.png,429,794,335966,043f13a430fc4b7f347e11dbb100fe623c0c028952fdee35aa42885536a575a4
02_EXACT_CROPS,02_EXACT_CROPS/05_idea_card_01.png,354,185,56974,0f665f6a9f5dd704155b522116368b30fcffc0adefd99c6c6a20d67d449b327f
02_EXACT_CROPS,02_EXACT_CROPS/05_idea_card_02.png,354,186,51044,63f5ea17033cd71289d7915b80e50a762956360c1ded54154c62b6d457ec23a2
02_EXACT_CROPS,02_EXACT_CROPS/05_idea_card_03.png,354,182,50396,554aff6464b590430d7a178417cdaa0ed9f84690044e24461e3945fed7d0f728
02_EXACT_CROPS,02_EXACT_CROPS/05_idea_lab_screen.png,437,795,259738,578e6b6174f4ef16f785a021a7efa944c7136539bafa2d7c8df0a911ce95c64c
02_EXACT_CROPS,02_EXACT_CROPS/06_comparison_bars_original.png,355,317,104608,e31c79d9cf4937354cdd6fd3e1bbdba73c38abae9d11cdcc6c6878f0b4e864f4
02_EXACT_CROPS,02_EXACT_CROPS/06_feasibility_badge_original.png,294,142,37211,929fe57c790da2354f9184de752b62d9da3fa25251d91a0dda5842a4b115596b
02_EXACT_CROPS,02_EXACT_CROPS/06_feasibility_screen.png,388,718,210839,aabe85e352d8cef91d0c9bc94177115195fb8d9363ea13c34ca39f9ec2439afa
02_EXACT_CROPS,02_EXACT_CROPS/06_feasibility_shield_icon.png,72,76,8176,bcdd8ad4fa962360840f3b5394c9a1397d42f64316b87d013266b757bb1cad06
02_EXACT_CROPS,02_EXACT_CROPS/06_idea_compare_panel.png,387,470,164586,9156e45539967a03ae70ddef1aaa6322fca3d9d9d589882ce816985bd5bef63d
02_EXACT_CROPS,02_EXACT_CROPS/06_winner_card.png,275,92,27435,0a5cbe2e3a3dc87fd871739bf625e34ddcc3a5e78699c1d616961f73b63182d4
02_EXACT_CROPS,02_EXACT_CROPS/06_winner_crown_icon.png,40,27,1608,3edc00f37335dc26ac0a2896d246e0d4f0d3379414d3701563cc592701b884c9
02_EXACT_CROPS,02_EXACT_CROPS/07_idea_list_screen.png,438,796,279912,edc6804c54f52a002c9df31b92ae4a74d8a03c5bdbb768e88b6cb30919b50fde
02_EXACT_CROPS,02_EXACT_CROPS/07_idea_passport_panel.png,777,305,195265,d92e0469de6f5834721d31f6cc207868844ec2192501ce1237268b826c0d30f2
02_EXACT_CROPS,02_EXACT_CROPS/08_professor_portrait_01.png,73,73,8576,6ea5c5a95c2cc48cb03009b04b44098ce16437b2019f74f56d688284a77b61d6
02_EXACT_CROPS,02_EXACT_CROPS/08_professor_portrait_02.png,73,73,8380,f645bd2dc3fb6a085e98c666cbd1b3c6a219dad26e12f1ff051d491b59210beb
02_EXACT_CROPS,02_EXACT_CROPS/08_professor_portrait_03.png,73,73,8261,bf9a27fb4f9a1643ced82d7242679c1970e3d2289933f21601409006756c73db
02_EXACT_CROPS,02_EXACT_CROPS/08_professor_recommendation_screen.png,440,795,249444,60314c629cd5932166321f275755e0cf494c2f361838034e9f473cfc112d9cfd
02_EXACT_CROPS,02_EXACT_CROPS/08_score_ring_76.png,90,100,9137,8ec9a12175ecf3ab21cda852e53bec6bcafadb37d08615ea13f8dee76a330ec8
02_EXACT_CROPS,02_EXACT_CROPS/08_score_ring_83.png,90,100,10329,59272ee74d3fa1d951a5e67e15f1776c54cc736eeb9d6fbd4b76f0030b1ab64f
02_EXACT_CROPS,02_EXACT_CROPS/08_score_ring_87.png,90,100,10156,0050c5a86a467dea28d0aaa66359674615eb926a50e0ef20d831992dcf9acd20
02_EXACT_CROPS,02_EXACT_CROPS/09_interview_confetti.png,50,81,5073,fdf9766542f292820d571de112a7dfbd1a71cdcd61d029af445ce2589b532a2f
02_EXACT_CROPS,02_EXACT_CROPS/09_interview_package_screen.png,388,549,184766,9de8719fb64d814d904916c8ed5cc066a95fc4937ff82ac96ddaac850e0da8f2
02_EXACT_CROPS,02_EXACT_CROPS/09_interview_quest_banner.png,300,107,35599,24cd27274cd7fc885b0537ec697a43cd96d77883094f0563661f44634381a716
02_EXACT_CROPS,02_EXACT_CROPS/09_interview_robot.png,80,90,9919,677eba2737cc834f342924f137bafd98ec3cc7391b4696d7ae628d364847109b
02_EXACT_CROPS,02_EXACT_CROPS/09_professor_detail_screen.png,388,661,194173,1d07cc93a391d3c6894d4fb1db23a913449ec2a2ad2cdf1d091e670eeeab9287
02_EXACT_CROPS,02_EXACT_CROPS/10_bottom_navigation.png,363,117,31072,afb395ec6ef792c8a7d405c0672a09dfd37e2caf75de0beead84de7954848022
02_EXACT_CROPS,02_EXACT_CROPS/10_execution_package_screen.png,388,549,185046,05748632e3645467f87d5953d6f01630c96c927e453a7f0a603a87d91b507317
02_EXACT_CROPS,02_EXACT_CROPS/10_growth_archive_screen.png,388,549,174362,426b7d607c4ad5a7aed8da9da54ff81a278d0b88590b12f07b77b019f15312ab
02_EXACT_CROPS,02_EXACT_CROPS/10_nav_add.png,72,86,5603,bc3de00b770eda9c035e616e05ce99727b208ce6eff024d35ebc3f98ace16a7a
02_EXACT_CROPS,02_EXACT_CROPS/10_nav_explore.png,69,82,4747,b95cf786fa98b8e940d967b21173b958f6a9588508960255240c7d6c3861583e
02_EXACT_CROPS,02_EXACT_CROPS/10_nav_home.png,69,82,4508,60dac2913721e1ad9ffbfd084e0a1a83b2b1cee1322ea150a8587b9925684d73
02_EXACT_CROPS,02_EXACT_CROPS/10_nav_my.png,80,82,5219,b0898dbc9598460941a285f73a0faa0ab094b471018050f6efdae2071c053b05
02_EXACT_CROPS,02_EXACT_CROPS/10_nav_projects.png,73,82,5273,38b81fba14f4dcb4511df067f68ae1f8c891fa91936b659492dbfe457c9fa137
02_EXACT_CROPS,02_EXACT_CROPS/10_project_progress_tracker.png,315,238,68127,dea79e62dcfcfbd57164e0d0d8ec67de4ff95f0176ce5128437ae4672799e889
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_keyword_autonomy_purple_alpha.png,49,47,4219,a3fe96a6e7470f84889abade328fece8c81087791be6aca93ab4a6b4cc1e20a2
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_keyword_campus_tree_alpha.png,53,45,4520,ab69f700da93cf8c1100bb5e0704939bf6323ab86d6bbcea02da9397c2edce28
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_keyword_friendly_robot_alpha.png,61,55,5478,9a2542c9a7eff66a083e97ee2ee9efe2bc39a3142706018162d780f27060af87
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_keyword_growth_mint_alpha.png,48,47,4108,8472ed467db44c584377b67710b2933e2a8bbc9f40350b2b3eed3b307484c55b
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_keyword_trust_navy_alpha.png,49,47,4408,1eb008dff283882d7caba73e6d1f00908f165f1f54659d761d8689b617585036
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_robot_flag_alpha.png,134,103,19222,e5021883c70c1fd5b42d6ac33ff19c61ec0df36f026c9fd4c3a66ed771242cf3
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_robot_graduate_laptop_alpha.png,76,95,12748,450c2436c402e875adfbd88df7a7aa9c373d9f52ff5a7ccc4ff2269f6d05e6be
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/01_robot_wave_alpha.png,104,92,15494,c583706109c2cc301a8e840060ca9d02ffc00c90e3afa73ee21c3bc7352f8bea
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/02_common_header_robot_alpha.png,71,82,1326,f5679a1c949785a75f921fd851efa5593430c9cfb4943e5fa55bcefb6e9b8294
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/06_feasibility_shield_icon_alpha.png,72,76,9268,de6ceb17d4bbb8712ef4cb477b8ad8774288318c09fd2df2999b7f999fd67e59
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/06_winner_crown_icon_alpha.png,40,27,1831,16b89c2d35b4f6e03e1d5ecb2cd97a6d262a7e42ccc63dc33396b0a5f9760f2f
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/08_professor_portrait_01_alpha.png,73,73,9752,bed83159becc92e3ced300eb34976807ba8ed33671c658d1d2f066c779a600b9
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/08_professor_portrait_02_alpha.png,73,73,9503,7e0151199d03b3bf0323b49311e2334738ecd3c0fa24c1bce6112c34dfcabd0b
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/08_professor_portrait_03_alpha.png,73,73,9389,d9204a27457626769db73536dc5ad8bed694c6fa970a6054252d296246643e0e
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/09_interview_confetti_alpha.png,50,81,5784,12ecad138d450738b2424bbd22923c3dfe17e0afb778a7f0503a5ccd0a523ce0
03_TRANSPARENT_PNG,03_TRANSPARENT_PNG/09_interview_robot_alpha.png,80,90,11344,07ba2da7dc9591b375798e65db46f2062c32b67c7214cf30017e71871553a0a4
04_MARKED_CONTEXT,04_MARKED_CONTEXT/01_marked.png,1536,1024,1530126,2d73f0fe8b20219435a6e63f737f97f31321525990f42bc178d2aefd683ca144
04_MARKED_CONTEXT,04_MARKED_CONTEXT/02_marked.png,1536,1024,467904,07e105ee7b982d027b18ec1e1de7bccbd213d415dd44890db7ac335cce82fa58
